Orthogroup	athaliana	creinhardtii	esiliculosus	synechocystis	tisochrysis_lutea	Total
OG0004642	0	1	1	0	0	2
OG0004643	0	1	0	0	1	2
OG0004644	0	1	0	0	1	2
OG0004645	0	1	1	0	0	2
OG0004646	0	1	1	0	0	2
OG0004647	0	1	1	0	0	2
OG0004648	0	1	0	0	1	2
OG0004649	0	1	1	0	0	2
OG0004650	0	1	1	0	0	2
OG0004651	0	1	1	0	0	2
OG0004652	0	1	0	1	0	2
OG0004653	0	1	0	0	1	2
OG0004654	0	1	1	0	0	2
OG0004655	0	1	0	0	1	2
OG0004656	0	1	1	0	0	2
OG0004657	0	1	1	0	0	2
OG0004658	0	1	1	0	0	2
OG0004659	0	1	1	0	0	2
OG0004660	0	1	0	0	1	2
OG0004661	0	1	0	0	1	2
OG0004662	0	1	1	0	0	2
OG0004663	0	1	0	1	0	2
OG0004664	0	1	0	0	1	2
OG0004665	0	1	1	0	0	2
OG0004666	0	1	1	0	0	2
OG0004667	0	1	1	0	0	2
OG0004668	0	1	0	1	0	2
OG0004669	0	1	1	0	0	2
OG0004670	0	1	1	0	0	2
OG0004671	0	1	0	0	1	2
OG0004672	0	1	0	0	1	2
OG0004673	0	1	1	0	0	2
OG0004674	0	1	1	0	0	2
OG0004675	0	1	0	0	1	2
OG0004676	0	1	1	0	0	2
OG0004677	0	1	1	0	0	2
OG0004678	0	1	1	0	0	2
OG0004679	0	1	0	0	1	2
OG0004680	0	1	1	0	0	2
OG0004681	0	1	0	1	0	2
OG0004682	0	1	1	0	0	2
OG0004683	0	1	0	0	1	2
OG0004684	0	1	0	1	0	2
OG0004685	0	1	1	0	0	2
OG0004686	0	1	1	0	0	2
OG0004687	0	1	1	0	0	2
OG0004688	0	1	1	0	0	2
OG0004689	0	1	1	0	0	2
OG0004690	0	1	0	1	0	2
OG0004691	0	1	1	0	0	2
OG0004692	0	1	1	0	0	2
OG0004693	0	1	0	1	0	2
OG0004694	0	1	0	1	0	2
OG0004695	0	1	1	0	0	2
OG0004696	0	1	1	0	0	2
OG0004697	0	1	1	0	0	2
OG0004698	0	1	0	0	1	2
OG0004699	0	1	0	0	1	2
OG0004700	0	1	0	0	1	2
OG0004701	0	1	1	0	0	2
OG0004702	0	1	0	1	0	2
OG0004703	0	1	0	0	1	2
OG0004704	0	1	0	1	0	2
OG0004705	0	1	0	1	0	2
OG0004706	0	1	0	0	1	2
OG0004707	0	1	1	0	0	2
OG0004708	0	1	1	0	0	2
OG0004709	0	1	1	0	0	2
OG0004710	0	1	1	0	0	2
OG0004711	0	1	1	0	0	2
OG0004712	0	1	1	0	0	2
OG0004713	0	1	0	0	1	2
OG0004714	0	1	0	0	1	2
OG0004715	0	1	0	1	0	2
OG0004716	0	1	0	0	1	2
OG0004717	0	1	1	0	0	2
OG0004718	0	1	0	0	1	2
OG0004719	0	1	0	0	1	2
OG0004720	0	1	1	0	0	2
OG0004721	0	1	1	0	0	2
OG0004722	0	1	1	0	0	2
OG0004723	0	1	0	1	0	2
OG0004724	0	1	1	0	0	2
OG0004725	0	1	0	1	0	2
OG0004726	0	1	1	0	0	2
OG0004727	0	1	0	1	0	2
OG0004728	0	1	1	0	0	2
OG0004729	0	1	0	0	1	2
OG0004730	0	1	0	0	1	2
OG0004731	0	1	1	0	0	2
OG0004732	0	1	0	0	1	2
OG0004733	0	1	1	0	0	2
OG0004734	0	1	0	0	1	2
OG0004735	0	1	0	0	1	2
OG0004736	0	1	1	0	0	2
OG0004737	0	1	0	0	1	2
OG0004738	0	1	1	0	0	2
OG0004739	0	1	0	0	1	2
OG0004740	0	1	0	0	1	2
OG0004741	0	1	0	0	1	2
OG0004742	0	1	0	1	0	2
OG0004743	0	1	0	0	1	2
OG0004744	0	1	0	0	1	2
OG0004745	0	1	1	0	0	2
OG0004746	0	1	1	0	0	2
OG0004747	0	1	1	0	0	2
OG0004748	0	1	0	0	1	2
OG0004749	0	1	0	1	0	2
OG0004750	0	1	0	0	1	2
OG0004751	0	1	1	0	0	2
OG0004752	0	1	0	1	0	2
OG0004753	0	1	1	0	0	2
OG0004754	0	1	1	0	0	2
OG0004755	0	1	0	0	1	2
OG0004756	0	1	1	0	0	2
OG0004757	0	1	1	0	0	2
OG0004758	0	1	0	0	1	2
OG0004759	0	1	0	1	0	2
OG0004760	0	1	1	0	0	2
OG0004761	0	1	0	0	1	2
OG0004762	0	1	1	0	0	2
OG0004763	0	1	1	0	0	2
OG0004764	0	1	0	0	1	2
OG0004765	0	1	0	1	0	2
OG0004766	0	1	1	0	0	2
OG0004767	0	1	1	0	0	2
OG0004768	0	1	0	0	1	2
OG0004769	0	1	1	0	0	2
OG0004770	0	1	0	1	0	2
OG0004771	0	1	0	0	1	2
OG0004772	0	1	1	0	0	2
OG0004773	0	1	0	0	1	2
OG0004774	0	1	1	0	0	2
OG0004775	0	1	1	0	0	2
OG0004776	0	1	1	0	0	2
OG0004777	0	1	0	0	1	2
OG0004778	0	1	0	0	1	2
OG0004779	0	1	1	0	0	2
OG0004780	0	1	1	0	0	2
OG0004781	0	1	0	0	1	2
OG0004782	0	1	0	0	1	2
OG0004783	0	1	0	0	1	2
OG0004784	0	1	1	0	0	2
OG0004785	0	1	1	0	0	2
OG0004786	0	1	1	0	0	2
OG0004787	0	1	0	0	1	2
OG0004788	0	1	1	0	0	2
OG0004789	0	1	1	0	0	2
OG0004790	0	1	0	0	1	2
OG0004791	0	1	1	0	0	2
OG0004792	0	1	1	0	0	2
OG0004793	0	1	1	0	0	2
OG0004794	0	1	1	0	0	2
OG0004795	0	1	1	0	0	2
OG0004796	0	1	1	0	0	2
OG0004797	0	1	1	0	0	2
OG0004798	0	1	0	0	1	2
OG0004799	0	1	0	1	0	2
OG0004800	0	1	1	0	0	2
OG0004801	0	1	0	0	1	2
OG0004802	0	1	1	0	0	2
OG0004803	0	1	1	0	0	2
OG0004804	0	1	1	0	0	2
OG0004805	0	1	0	0	1	2
OG0004806	0	1	0	0	1	2
OG0004807	0	1	1	0	0	2
OG0004808	0	1	0	0	1	2
OG0004809	0	1	0	1	0	2
OG0004810	0	1	1	0	0	2
OG0004811	0	1	0	0	1	2
OG0004812	0	1	1	0	0	2
OG0004813	0	1	1	0	0	2
OG0004814	0	1	1	0	0	2
OG0004815	0	0	1	0	1	2
OG0004816	0	0	1	0	1	2
OG0004817	0	0	1	0	1	2
OG0004818	0	0	1	0	1	2
OG0004819	0	0	1	0	1	2
OG0004820	0	0	1	0	1	2
OG0004821	0	0	1	0	1	2
OG0004822	0	0	1	0	1	2
OG0004823	0	0	1	0	1	2
OG0004824	0	0	1	0	1	2
OG0004825	0	0	1	0	1	2
OG0004826	0	0	1	0	1	2
OG0004827	0	0	1	0	1	2
OG0004828	0	0	1	0	1	2
OG0004829	0	0	1	0	1	2
OG0004830	0	0	1	1	0	2
OG0004831	0	0	1	1	0	2
OG0004832	0	0	1	0	1	2
OG0004833	0	0	1	0	1	2
OG0004834	0	0	1	0	1	2
OG0004835	0	0	1	0	1	2
OG0004836	0	0	1	0	1	2
OG0004837	0	0	1	0	1	2
OG0004838	0	0	1	1	0	2
OG0004839	0	0	1	0	1	2
OG0004840	0	0	1	0	1	2
OG0004841	0	0	1	0	1	2
OG0004842	0	0	1	0	1	2
OG0004843	0	0	1	0	1	2
OG0004844	0	0	1	0	1	2
OG0004845	0	0	1	0	1	2
OG0004846	0	0	1	0	1	2
OG0004847	0	0	1	0	1	2
OG0004848	0	0	1	0	1	2
OG0004849	0	0	1	0	1	2
OG0004850	0	0	1	0	1	2
OG0004851	0	0	1	0	1	2
OG0004852	0	0	1	0	1	2
OG0004853	0	0	1	0	1	2
OG0004854	0	0	1	0	1	2
OG0004855	0	0	1	0	1	2
OG0004856	0	0	1	0	1	2
OG0004857	0	0	1	0	1	2
OG0004858	0	0	1	0	1	2
OG0004859	0	0	1	0	1	2
OG0004860	0	0	1	0	1	2
OG0004861	0	0	1	0	1	2
OG0004862	0	0	1	0	1	2
OG0004863	0	0	1	0	1	2
OG0004864	0	0	1	0	1	2
OG0004865	0	0	1	0	1	2
OG0004866	0	0	1	0	1	2
OG0004867	0	0	1	0	1	2
OG0004868	0	0	1	0	1	2
OG0004869	0	0	1	0	1	2
OG0004870	0	0	1	0	1	2
OG0004871	0	0	1	0	1	2
OG0004872	0	0	1	0	1	2
OG0004873	0	0	1	0	1	2
OG0004874	0	0	1	0	1	2
OG0004875	0	0	1	0	1	2
OG0004876	0	0	1	0	1	2
OG0004877	0	0	1	0	1	2
OG0004878	0	0	1	0	1	2
OG0004879	0	0	1	0	1	2
OG0004880	0	0	1	0	1	2
OG0004881	0	0	1	0	1	2
OG0004882	0	0	1	0	1	2
OG0004883	0	0	1	0	1	2
OG0004884	0	0	1	0	1	2
OG0004885	0	0	1	0	1	2
OG0004886	0	0	1	0	1	2
OG0004887	0	0	1	0	1	2
OG0004888	0	0	1	0	1	2
OG0004889	0	0	1	0	1	2
OG0004890	0	0	1	0	1	2
OG0004891	0	0	1	0	1	2
OG0004892	0	0	1	0	1	2
OG0004893	0	0	1	0	1	2
OG0004894	0	0	1	0	1	2
OG0004895	0	0	1	0	1	2
OG0004896	0	0	1	0	1	2
OG0004897	0	0	1	0	1	2
OG0004898	0	0	1	0	1	2
OG0004899	0	0	1	0	1	2
OG0004900	0	0	1	0	1	2
OG0004901	0	0	1	0	1	2
OG0004902	0	0	1	0	1	2
OG0004903	0	0	1	0	1	2
OG0004904	0	0	1	0	1	2
OG0004905	0	0	1	0	1	2
OG0004906	0	0	1	0	1	2
OG0004907	0	0	1	0	1	2
OG0004908	0	0	1	0	1	2
OG0004909	0	0	1	0	1	2
OG0004910	0	0	1	1	0	2
OG0004911	0	0	1	0	1	2
OG0004912	0	0	1	0	1	2
OG0004913	0	0	1	0	1	2
OG0004914	0	0	1	0	1	2
OG0004915	0	0	1	0	1	2
OG0004916	0	0	1	0	1	2
OG0004917	0	0	1	0	1	2
OG0004918	0	0	1	0	1	2
OG0004919	0	0	1	1	0	2
OG0004920	0	0	1	0	1	2
OG0004921	0	0	1	0	1	2
OG0004922	0	0	1	1	0	2
OG0004923	0	0	1	0	1	2
OG0004924	0	0	1	0	1	2
OG0004925	0	0	1	0	1	2
OG0004926	0	0	1	0	1	2
OG0004927	0	0	1	0	1	2
OG0004928	0	0	1	0	1	2
OG0004929	0	0	1	0	1	2
OG0004930	0	0	1	1	0	2
OG0004931	0	0	1	0	1	2
OG0004932	0	0	1	0	1	2
OG0004933	0	0	1	0	1	2
OG0004934	0	0	1	0	1	2
OG0004935	0	0	1	0	1	2
OG0004936	0	0	1	0	1	2
OG0004937	0	0	1	0	1	2
OG0004938	0	0	1	0	1	2
OG0004939	0	0	1	0	1	2
OG0004940	0	0	1	0	1	2
OG0004941	0	0	1	0	1	2
OG0004942	0	0	1	0	1	2
OG0004943	0	0	1	0	1	2
OG0004944	0	0	1	0	1	2
OG0004945	0	0	1	0	1	2
OG0004946	0	0	1	0	1	2
OG0004947	0	0	1	1	0	2
OG0004948	0	0	1	0	1	2
OG0004949	0	0	1	0	1	2
OG0004950	0	0	1	0	1	2
OG0004951	0	0	1	0	1	2
OG0004952	0	0	1	0	1	2
OG0004953	0	0	1	1	0	2
OG0004954	0	0	1	0	1	2
OG0004955	0	0	1	0	1	2
OG0004956	0	0	1	0	1	2
OG0004957	0	0	1	0	1	2
OG0004958	0	0	1	0	1	2
OG0004959	0	0	1	0	1	2
OG0004960	0	0	1	0	1	2
OG0004961	0	0	1	0	1	2
OG0004962	0	0	1	1	0	2
OG0004963	0	0	1	0	1	2
OG0004964	0	0	1	0	1	2
OG0004965	0	0	1	0	1	2
OG0004966	0	0	1	0	1	2
OG0004967	0	0	1	0	1	2
OG0004968	0	0	1	0	1	2
OG0004969	0	0	1	0	1	2
OG0004970	0	0	1	0	1	2
OG0004971	0	0	1	0	1	2
OG0004972	0	0	1	0	1	2
OG0004973	0	0	1	0	1	2
OG0004974	0	0	1	0	1	2
OG0004975	0	0	1	0	1	2
OG0004976	0	0	1	0	1	2
OG0004977	0	0	1	0	1	2
OG0004978	0	0	1	0	1	2
OG0004979	0	0	1	0	1	2
OG0004980	0	0	1	0	1	2
OG0004981	0	0	1	0	1	2
OG0004982	0	0	1	0	1	2
OG0004983	0	0	1	0	1	2
OG0004984	0	0	1	0	1	2
OG0004985	0	0	1	0	1	2
OG0004986	0	0	1	0	1	2
OG0004987	0	0	1	0	1	2
OG0004988	0	0	1	0	1	2
OG0004989	0	0	1	0	1	2
OG0004990	0	0	1	0	1	2
OG0004991	0	0	1	0	1	2
OG0004992	0	0	1	0	1	2
OG0004993	0	0	1	0	1	2
OG0004994	0	0	1	0	1	2
OG0004995	0	0	1	0	1	2
OG0004996	0	0	1	0	1	2
OG0004997	0	0	1	0	1	2
OG0004998	0	0	1	0	1	2
OG0004999	0	0	1	0	1	2
OG0005000	0	0	1	0	1	2
OG0005001	0	0	1	0	1	2
OG0005002	0	0	1	0	1	2
OG0005003	0	0	1	0	1	2
OG0005004	0	0	1	0	1	2
OG0005005	0	0	1	0	1	2
OG0005006	0	0	1	0	1	2
OG0005007	0	0	1	0	1	2
OG0005008	0	0	1	0	1	2
OG0005009	0	0	1	0	1	2
OG0005010	0	0	1	0	1	2
OG0005011	0	0	1	0	1	2
OG0005012	0	0	1	0	1	2
OG0005013	0	0	1	0	1	2
OG0005014	0	0	1	0	1	2
OG0005015	0	0	1	0	1	2
OG0005016	0	0	1	0	1	2
OG0005017	0	0	1	0	1	2
OG0005018	0	0	1	0	1	2
OG0005019	0	0	1	1	0	2
OG0005020	0	0	1	0	1	2
OG0005021	0	0	1	0	1	2
OG0005022	0	0	1	0	1	2
OG0005023	0	0	1	0	1	2
OG0005024	0	0	1	0	1	2
OG0005025	0	0	1	0	1	2
OG0005026	0	0	1	0	1	2
OG0005027	0	0	1	0	1	2
OG0005028	0	0	1	0	1	2
OG0005029	0	0	1	0	1	2
OG0005030	0	0	1	0	1	2
OG0005031	0	0	1	0	1	2
OG0005032	0	0	1	0	1	2
OG0005033	0	0	1	0	1	2
OG0005034	0	0	1	0	1	2
OG0005035	0	0	1	0	1	2
OG0005036	0	0	1	0	1	2
OG0005037	0	0	1	0	1	2
OG0005038	0	0	1	0	1	2
OG0005039	0	0	1	0	1	2
OG0005040	0	0	1	0	1	2
OG0005041	0	0	1	0	1	2
OG0005042	0	0	1	0	1	2
OG0005043	0	0	1	0	1	2
OG0005044	0	0	1	0	1	2
OG0005045	0	0	1	0	1	2
OG0005046	0	0	1	0	1	2
OG0005047	0	0	1	0	1	2
OG0005048	0	0	1	0	1	2
OG0005049	0	0	1	0	1	2
OG0005050	0	0	1	0	1	2
OG0005051	0	0	1	0	1	2
OG0005052	0	0	1	0	1	2
OG0005053	0	0	1	0	1	2
OG0005054	0	0	1	0	1	2
OG0005055	0	0	1	0	1	2
OG0005056	0	0	1	0	1	2
OG0005057	0	0	1	0	1	2
OG0005058	0	0	1	0	1	2
OG0005059	0	0	1	0	1	2
OG0005060	0	0	1	0	1	2
OG0005061	0	0	1	0	1	2
OG0005062	0	0	1	0	1	2
OG0005063	0	0	1	0	1	2
OG0005064	0	0	1	0	1	2
OG0005065	0	0	1	0	1	2
OG0005066	0	0	1	0	1	2
OG0005067	0	0	1	0	1	2
OG0005068	0	0	1	0	1	2
OG0005069	0	0	1	0	1	2
OG0005070	0	0	1	0	1	2
OG0005071	0	0	1	0	1	2
OG0005072	0	0	1	0	1	2
OG0005073	0	0	1	1	0	2
OG0005074	0	0	1	0	1	2
OG0005075	0	0	1	0	1	2
OG0005076	0	0	1	0	1	2
OG0005077	0	0	1	0	1	2
OG0005078	0	0	1	0	1	2
OG0005079	0	0	1	0	1	2
OG0005080	0	0	1	0	1	2
OG0005081	0	0	1	0	1	2
OG0005082	0	0	1	0	1	2
OG0005083	0	0	1	0	1	2
OG0005084	0	0	1	1	0	2
OG0005085	0	0	1	0	1	2
OG0005086	0	0	1	0	1	2
OG0005087	0	0	1	0	1	2
OG0005088	0	0	1	0	1	2
OG0005089	0	0	1	0	1	2
OG0005090	0	0	1	0	1	2
OG0005091	0	0	1	0	1	2
OG0005092	0	0	1	1	0	2
OG0005093	0	0	1	0	1	2
OG0005094	0	0	1	0	1	2
OG0005095	0	0	1	0	1	2
OG0005096	0	0	1	0	1	2
OG0005097	0	0	1	0	1	2
OG0005098	0	0	1	0	1	2
OG0005099	0	0	1	0	1	2
OG0005100	0	0	1	0	1	2
OG0005101	0	0	1	0	1	2
OG0005102	0	0	1	0	1	2
OG0005103	0	0	1	0	1	2
OG0005104	0	0	1	0	1	2
OG0005105	0	0	1	0	1	2
OG0005106	0	0	1	0	1	2
OG0005107	0	0	1	0	1	2
OG0005108	0	0	1	0	1	2
OG0005109	0	0	1	0	1	2
OG0005110	0	0	1	0	1	2
OG0005111	0	0	1	0	1	2
OG0005112	0	0	1	0	1	2
OG0005113	0	0	1	0	1	2
OG0005114	0	0	1	0	1	2
OG0005115	0	0	1	0	1	2
OG0005116	0	0	1	0	1	2
OG0005117	0	0	1	0	1	2
OG0005118	0	0	1	0	1	2
OG0005119	0	0	1	1	0	2
OG0005120	0	0	1	0	1	2
OG0005121	0	0	1	0	1	2
OG0005122	0	0	1	0	1	2
OG0005123	0	0	1	0	1	2
OG0005124	0	0	1	0	1	2
OG0005125	0	0	1	0	1	2
OG0005126	0	0	1	0	1	2
OG0005127	0	0	1	0	1	2
OG0005128	0	0	1	0	1	2
OG0005129	0	0	1	0	1	2
OG0005130	0	0	1	0	1	2
OG0005131	0	0	1	0	1	2
OG0005132	0	0	1	0	1	2
OG0005133	0	0	1	0	1	2
OG0005134	0	0	1	0	1	2
OG0005135	0	0	1	1	0	2
OG0005136	0	0	1	0	1	2
OG0005137	0	0	1	0	1	2
OG0005138	0	0	1	0	1	2
OG0005139	0	0	1	0	1	2
OG0005140	0	0	1	0	1	2
OG0005141	0	0	1	0	1	2
OG0005142	0	0	1	0	1	2
OG0005143	0	0	1	0	1	2
OG0005144	0	0	1	0	1	2
OG0005145	0	0	1	0	1	2
OG0005146	0	0	1	0	1	2
OG0005147	0	0	1	0	1	2
OG0005148	0	0	1	0	1	2
OG0005149	0	0	1	0	1	2
OG0005150	0	0	1	0	1	2
OG0005151	0	0	1	0	1	2
OG0005152	0	0	1	0	1	2
OG0005153	0	0	1	0	1	2
OG0005154	0	0	1	0	1	2
OG0005155	0	0	1	0	1	2
OG0005156	0	0	1	0	1	2
OG0005157	0	0	1	0	1	2
OG0005158	0	0	1	1	0	2
OG0005159	0	0	1	0	1	2
OG0005160	0	0	1	0	1	2
OG0005161	0	0	1	0	1	2
OG0005162	0	0	1	0	1	2
OG0005163	0	0	1	0	1	2
OG0005164	0	0	1	0	1	2
OG0005165	0	0	1	0	1	2
OG0005166	0	0	1	0	1	2
OG0005167	0	0	1	0	1	2
OG0005168	0	0	1	0	1	2
OG0005169	0	0	1	0	1	2
OG0005170	0	0	1	0	1	2
OG0005171	0	0	1	0	1	2
OG0005172	0	0	1	0	1	2
OG0005173	0	0	1	1	0	2
OG0005174	0	0	1	0	1	2
OG0005175	0	0	1	0	1	2
OG0005176	0	0	1	0	1	2
OG0005177	0	0	1	0	1	2
OG0005178	0	0	1	0	1	2
OG0005179	0	0	1	0	1	2
OG0005180	0	0	1	0	1	2
OG0005181	0	0	1	0	1	2
OG0005182	0	0	1	0	1	2
OG0005183	0	0	1	0	1	2
OG0005184	0	0	1	0	1	2
OG0005185	0	0	1	0	1	2
OG0005186	0	0	1	0	1	2
OG0005187	0	0	1	0	1	2
OG0005188	0	0	1	0	1	2
OG0005189	0	0	1	0	1	2
OG0005190	0	0	1	0	1	2
OG0005191	0	0	1	0	1	2
OG0005192	0	0	1	0	1	2
OG0005193	0	0	1	0	1	2
OG0005194	0	0	1	0	1	2
OG0005195	0	0	1	0	1	2
OG0005196	0	0	1	0	1	2
OG0005197	0	0	1	0	1	2
OG0005198	0	0	1	0	1	2
OG0005199	0	0	1	0	1	2
OG0005200	0	0	1	0	1	2
OG0005201	0	0	1	0	1	2
OG0005202	0	0	1	0	1	2
OG0005203	0	0	1	0	1	2
OG0005204	0	0	1	0	1	2
OG0005205	0	0	1	0	1	2
OG0005206	0	0	1	0	1	2
OG0005207	0	0	1	0	1	2
OG0005208	0	0	1	0	1	2
OG0005209	0	0	1	0	1	2
OG0005210	0	0	1	0	1	2
OG0005211	0	0	1	0	1	2
OG0005212	0	0	1	0	1	2
OG0005213	0	0	1	0	1	2
OG0005214	0	0	1	0	1	2
OG0005215	0	0	1	0	1	2
OG0005216	0	0	1	0	1	2
OG0005217	0	0	1	0	1	2
OG0005218	0	0	1	0	1	2
OG0005219	0	0	1	0	1	2
OG0005220	0	0	1	0	1	2
OG0005221	0	0	1	0	1	2
OG0005222	0	0	1	0	1	2
OG0005223	0	0	1	0	1	2
OG0005224	0	0	1	0	1	2
OG0005225	0	0	1	0	1	2
OG0005226	0	0	1	0	1	2
OG0005227	0	0	1	0	1	2
OG0005228	0	0	1	0	1	2
OG0005229	0	0	1	0	1	2
OG0005230	0	0	1	0	1	2
OG0005231	0	0	1	0	1	2
OG0005232	0	0	1	0	1	2
OG0005233	0	0	1	0	1	2
OG0005234	0	0	1	0	1	2
OG0005235	0	0	1	0	1	2
OG0005236	0	0	1	0	1	2
OG0005237	0	0	1	0	1	2
OG0005238	0	0	1	0	1	2
OG0005239	0	0	1	0	1	2
OG0005240	0	0	1	0	1	2
OG0005241	0	0	1	0	1	2
OG0005242	0	0	1	0	1	2
OG0005243	0	0	1	0	1	2
OG0005244	0	0	1	0	1	2
OG0005245	0	0	1	0	1	2
OG0005246	0	0	1	0	1	2
OG0005247	0	0	1	0	1	2
OG0005248	0	0	1	0	1	2
OG0005249	0	0	1	0	1	2
OG0005250	0	0	1	0	1	2
OG0005251	0	0	1	0	1	2
OG0005252	0	0	1	0	1	2
OG0005253	0	0	1	0	1	2
OG0005254	0	0	1	0	1	2
OG0005255	0	0	1	0	1	2
OG0005256	0	0	1	0	1	2
OG0005257	0	0	1	0	1	2
OG0005258	0	0	1	0	1	2
OG0005259	0	0	1	0	1	2
OG0005260	0	0	1	0	1	2
OG0005261	0	0	1	0	1	2
OG0005262	0	0	1	0	1	2
OG0005263	0	0	1	0	1	2
OG0005264	0	0	1	0	1	2
OG0005265	0	0	1	0	1	2
OG0005266	0	0	1	0	1	2
OG0005267	0	0	1	0	1	2
OG0005268	0	0	1	0	1	2
OG0005269	0	0	1	0	1	2
OG0005270	0	0	1	0	1	2
OG0005271	0	0	1	0	1	2
OG0005272	0	0	1	0	1	2
OG0005273	0	0	1	1	0	2
OG0005274	0	0	1	0	1	2
OG0005275	0	0	1	0	1	2
OG0005276	0	0	1	0	1	2
OG0005277	0	0	1	0	1	2
OG0005278	0	0	1	0	1	2
OG0005279	0	0	1	0	1	2
OG0005280	0	0	1	0	1	2
OG0005281	0	0	1	0	1	2
OG0005282	0	0	1	0	1	2
OG0005283	0	0	1	0	1	2
OG0005284	0	0	1	0	1	2
OG0005285	0	0	1	0	1	2
OG0005286	0	0	1	0	1	2
OG0005287	0	0	1	0	1	2
OG0005288	0	0	1	0	1	2
OG0005289	0	0	1	0	1	2
OG0005290	0	0	1	0	1	2
OG0005291	0	0	1	0	1	2
OG0005292	0	0	1	0	1	2
OG0005293	0	0	1	0	1	2
OG0005294	0	0	1	0	1	2
OG0005295	0	0	1	0	1	2
OG0005296	0	0	1	0	1	2
OG0005297	0	0	1	0	1	2
OG0005298	0	0	1	0	1	2
OG0005299	0	0	1	0	1	2
OG0005300	0	0	1	0	1	2
OG0005301	0	0	1	0	1	2
OG0005302	0	0	1	0	1	2
OG0005303	0	0	1	0	1	2
OG0005304	0	0	1	0	1	2
OG0005305	0	0	1	0	1	2
OG0005306	0	0	1	0	1	2
OG0005307	0	0	1	0	1	2
OG0005308	0	0	1	0	1	2
OG0005309	0	0	1	0	1	2
OG0005310	0	0	1	0	1	2
OG0005311	0	0	1	0	1	2
OG0005312	0	0	1	0	1	2
OG0005313	0	0	1	0	1	2
OG0005314	0	0	1	0	1	2
OG0005315	0	0	1	0	1	2
OG0005316	0	0	1	0	1	2
OG0005317	0	0	1	0	1	2
OG0005318	0	0	1	0	1	2
OG0005319	0	0	1	0	1	2
OG0005320	0	0	1	0	1	2
OG0005321	0	0	1	0	1	2
OG0005322	0	0	1	0	1	2
OG0005323	0	0	1	0	1	2
OG0005324	0	0	1	0	1	2
OG0005325	0	0	1	0	1	2
OG0005326	0	0	1	0	1	2
OG0005327	0	0	1	1	0	2
OG0005328	0	0	1	0	1	2
OG0005329	0	0	1	0	1	2
OG0005330	0	0	1	0	1	2
OG0005331	0	0	1	1	0	2
OG0005332	0	0	1	0	1	2
OG0005333	0	0	1	0	1	2
OG0005334	0	0	1	0	1	2
OG0005335	0	0	1	0	1	2
OG0005336	0	0	1	0	1	2
OG0005337	0	0	1	1	0	2
OG0005338	0	0	1	0	1	2
OG0005339	0	0	1	0	1	2
OG0005340	0	0	1	0	1	2
OG0005341	0	0	1	0	1	2
OG0005342	0	0	1	0	1	2
OG0005343	0	0	1	0	1	2
OG0005344	0	0	1	0	1	2
OG0005345	0	0	1	0	1	2
OG0005346	0	0	1	0	1	2
OG0005347	0	0	1	0	1	2
OG0005348	0	0	1	0	1	2
OG0005349	0	0	1	1	0	2
OG0005350	0	0	1	0	1	2
OG0005351	0	0	1	0	1	2
OG0005352	0	0	1	0	1	2
OG0005353	0	0	1	0	1	2
OG0005354	0	0	1	0	1	2
OG0005355	0	0	1	0	1	2
OG0005356	0	0	1	0	1	2
OG0005357	0	0	1	0	1	2
OG0005358	0	0	1	0	1	2
OG0005359	0	0	1	0	1	2
OG0005360	0	0	1	0	1	2
OG0005361	0	0	1	0	1	2
OG0005362	0	0	1	0	1	2
OG0005363	0	0	1	0	1	2
OG0005364	0	0	1	0	1	2
OG0005365	0	0	1	0	1	2
OG0005366	0	0	1	1	0	2
OG0005367	0	0	1	0	1	2
OG0005368	0	0	1	0	1	2
OG0005369	0	0	1	0	1	2
OG0005370	0	0	1	0	1	2
OG0005371	0	0	1	0	1	2
OG0005372	0	0	1	0	1	2
OG0005373	0	0	1	0	1	2
OG0005374	0	0	0	1	1	2
OG0005375	0	0	0	1	1	2
OG0005376	0	0	0	1	1	2
OG0005377	0	0	0	1	1	2
OG0005378	0	0	0	1	1	2
OG0005379	0	0	0	1	1	2
OG0005380	0	0	0	1	1	2
OG0005381	0	0	0	1	1	2
OG0005382	0	0	0	1	1	2
OG0005383	0	0	0	1	1	2
OG0005384	0	0	0	1	1	2
OG0005385	0	0	0	1	1	2
OG0005386	0	0	0	1	1	2
OG0005387	0	0	0	1	1	2
OG0005388	0	0	0	1	1	2
OG0005389	0	0	0	1	1	2
OG0005390	0	0	0	1	1	2
OG0005391	0	0	0	1	1	2
OG0005392	0	0	0	1	1	2
OG0005393	0	0	0	1	1	2
OG0005394	0	0	0	1	1	2
OG0005395	0	0	0	1	1	2
OG0005396	0	0	0	1	1	2
OG0005397	0	0	0	1	1	2
OG0005398	0	0	0	1	1	2
OG0005399	0	0	0	1	1	2
OG0005400	0	0	0	1	1	2
OG0005401	0	0	0	1	1	2
OG0005402	0	0	0	1	1	2
OG0005403	0	0	0	0	2	2
OG0005404	0	0	0	0	2	2
OG0005405	0	0	0	0	2	2
OG0005406	0	0	0	0	2	2
OG0005407	0	0	0	0	2	2
OG0005408	0	0	0	0	2	2
OG0005409	0	0	0	0	2	2
OG0005410	0	0	0	0	2	2
OG0005411	0	0	0	0	2	2
OG0005412	0	0	0	0	2	2
OG0005413	0	0	0	0	2	2
OG0005414	0	0	0	0	2	2
